	clean_tweets	label
24030	ahaha pussy is king	0
24032	ahahahhping pang pow how u like me now shouts out my bro dre hogg style ent uza fool dis 	0
24033	aint kj  mellos   whos daddy a fuck nicca	0
24034	aint my hoe i just thought it was	0
24035	aint no bitch got shit on me	0
24036	aint nuttin ta cut that bitch off	0
24037	aint the bitch mimi still wit gay ass nikko	0
24038	aint trusting no bitch or no nigga hoe or no sucka	0
24039	aint nuthin retarded bout gucci but this gold rolex	0
24040	aint shit pretty but my bitch and my mama  anyone can get the drama	0
24041	aint shit without my scale bitch i live that bag life	0
24042	aka dont ignore me bitches	0
24043	all i eva wanted was some muh fuckin guala	0
24044	all i wanted was a hundred million dollars and a bad bitch	0
24045	all my exes are bitches	0
24046	all of us on twitter do that already  lol   i need one of you to step up and volunteer to listen to me bitch	0
24047	all the bitches love me 	0
24048	all the money n the pussy i want i need that there	0
24049	all them model hoes follow a niggablow upan then hit the infamous imma only follow people wave	0
24050	all these ciara songs are old to me bitches  they from like weeks ago lml 	0
24051	all these bad bitches man they want the 	0
24052	all these beautiful bitches sucha beautiful thing	0
24053	all these hoes so familiar  	0
24054	all these hoes sweating and chasing niggas on this show	0
24055	all yall some hoes tbh	0
24056	almightydavehunnas photo  haha bitch ass shmedium hit that hoe with that caption 	0
24057	almost dragged my suite mate last night hoe really came banging on our door 	0
24059	although last night my lady told me the key to happiness was new pussy	0
24060	always my hoes skinny who are losing money due to therapy bills 	0
24061	always okay to bring your ho to the barbershop though they usually cool af	0
24062	am i the inly one seeing austin rivers out play  bitch ass tonite	0
24063	and i gotta say i dont like this ashley brooks omfg creepy psycho bitch	0
24064	and another one  two hoes   yall know what we are  	0
24065	and if thats yo bitch then you may have to fight holmezz	0
24066	and im retarded too i keep answering the house phone when i know it aint for me l	0
24067	and my bitch so bad that im never ever cheating	0
24068	and now every time me and my friend talk no matter the subject her nips haunt us its as if one nip was introducing itself to the other	0
24069	and these hoes shallow shiesty trifling but we been knew that	0
24070	and this is why im single i dont fuck with bitches or there attitudes foh	0
24071	and trying to maintain this color is gonna be a fuckin bitch like i washed my hair once and it already staed going blonde again idk idk	0
24072	animal crackers are the fuckin bomb yo	0
24073	another long night with allergies need better ned than zeec or however you spell it	0
24074	anybody on the team has permission to fuck my bitch 	0
24075	anybody remember that movie thumbelina i didnt noticed how flamin the bird was until now	0
24076	anybody want any sugar maple saplings i have about popping up in heidis hillbilly beach me and emms planted two friday	0
24077	anybody want to take me to pollo	0
24078	anyways never trust a bitch  dont snitch unless you looking for some az and ditch	0
24079	apparently im pathetic trash alright 	0
24080	are you serious right now hypocritical and double standards fuck outta my face with that trash	0
24081	ask for my number he a lame im like cuh mobbin with my bitches turn down for what	0
24082	auto tranny	0
24083	aw shit fenkell in this bitch	0
24084	awwwww alex smith broke his pussy	0
24085	aye bitch try this	0
24086	aye jalen can i borrow dollars it aint like yu aint got two jobs well can i borrow some pussy i aint like yu gone give up no head	0
24087	bc she likes black men and rap music huh lol    in general she wants to be colored	0
24088	bad bitch	0
24089	bad bitch bouncing on my pogo screamin yolo  that nigga juelz	0
24090	bad bitch from lansingshe could be a modelshes a model	0
24091	bad bitch with me trying to blow me like a fuse	0
24092	bad bitches is the only thing i like	0
24093	bae won his game  	0
24094	bahaha karma is a bitch	0
24095	balling like im stunna bitch	0
24096	based god fucked all my bitches	0
24097	basement diving mook bastards	0
24098	bats are cool as hell because theyre basically half tiny fox half leather bird	0
24100	beanies cumming real soon 	0
24101	been a long december hasnt it counting crows 	0
24102	before and after i staed playing flappy bird  before  after 	0
24103	being up at cuz your cat meowed at a nocturnal bird is the ultimate 	0
24104	big bitches be sayin why yo eyes all on my stomach bitch why yo stomach all in my eyes	0
24105	bitch i be smokin gas i could sta a ferrari	0
24106	bitch i got the beef links	0
24107	bitch i might b	0
24108	bitch i need that body high do not fuck wit my head pleeeease	0
24109	bitch i seen them tricks before  foh	0
24110	bitch im eating you are so blocked   stop white people 	0
24111	bitch im me baby im me	0
24112	bitch im me so who u	0
24113	bitch ass arod or shoy dont hit me back up	0
24114	bitch ass nigga	0
24115	bitch betta get it rightshout outddaaawwgggffaaaccee cccaalldddeerooonndese hoes be aktin 	0
24116	bitch cant hold herself down then she bound to drizzown	0
24117	bitch dick too bomb	0
24118	bitch dont run to the neighbor hes dead too	0
24119	bitch get off my twitter hoe 	0
24120	bitch get out cha bitch get out cha bitch get out cha feelings   in my feelings wtf	0
24121	bitch goin downnnn hillllll	0
24122	bitch gon bounce when boosie rapping dey probably scared not too	0
24123	bitch i will cut you	0
24124	bitch idc if you like me but you will respect me	0
24125	bitch im dead    them heauxs gon put balloons in a corner  take pics talkin bout we in vip	0
24126	bitch im is not bout to get no damn flu shotion care if it is free	0
24127	bitch kill yoself go on to the bathroom and eat the pills bitch all of em	1
24128	bitch live a little	0
24129	bitch made dudes actin bitch made	0
24130	bitch niggas owe me money	0
24131	bitch plz	0
24132	bitch probably mollyd the nigga that said good mornin back to her	0
24133	bitch really changed her  name haha it is not that serious beyonce fans have too much time on their hands waiting in that welfare office	0
24134	bitch said best way to get over a man is to get under another one smh dats ah hoe for u	0
24135	bitch thats yo nigga  well you aint his bitch 	0
24136	bitch u guessed it	0
24137	bitch u kno my game tight	0
24138	bitch we are the realest boyz	0
24139	bitch whats the plan yo box irrelevant	0
24140	bitch with all niggas hmmm she either gay or a hoe	0
24141	bitch you be lagging lol 	0
24142	bitch you better not disappoint me madonna and britney and xtima have   my new single  is coming monday	0
24143	bitch you gotta glo up one day	0
24144	bitch you guessin	0
24145	bitch you knew i was on your trail  mybad smpitrczsa	0
24146	bitch youre white stfu with your shitty spanish	1
24147	bitches	0
24148	bitches ain shit and they ain saying nothin	0
24149	bitches aint shit but hoes an tricks	0
24150	bitches already twerkin on cinegram this shit may jus be better than instagram	0
24151	bitches and subtweets lml	0
24152	bitches and their door slamming habits ctfuu	0
24153	bitches at ricks in justice tank tops tho	0
24154	bitches be brillianthaha mhaiphrpbn	0
24155	bitches be half naked in their avis talking about i dont send nudes	0
24156	bitches be hating 	0
24157	bitches be like  im a squier but thinkin pissin is squiing no bitch different places	0
24158	bitches be like im mixed wit italian chinese nd african american i be like bitch just cuz you ate ur 	1
24159	bitches be peekin httpstco	0
24160	bitches been thotting so long when they get exposed to something decent they get overwhelmed	0
24161	bitches come  go ya know that	0
24162	bitches corny af you claim to be happy but cry everyday ooh iight where they do that hmmmm	0
24163	bitches dont knw what to let ride ceain shit aint work mentioning	0
24164	bitches dumb	0
24165	bitches 	0
24166	bitches love sosa so i guess ill wear sammy sosa 	0
24167	bitches love beyonce	0
24168	bitches love good morning posts	0
24169	bitches please in napa fewer than people were injured and literally of those were repoed as critical	0
24170	bitches stay in they feelings 	0
24171	bitches talk hoes talk even more	0
24172	bitches that dont eat meat are likely to develop mental illness 	0
24173	bitches tryna be down but i aint for that relationship life right now	0
24174	bitches who never knew me now calling me wesgod 	0
24175	bitches	0
24176	bluesapphireearrings yellowgoldclipondiamond alexandra earrings in emerald crystal on emma 	0
24177	boats n hoes 	0
24178	bobby bitch make that body flip you know i dont know karate bitch	0
24179	bound gagged shoved in a trash bin with two bullets in the back of the head i suspect natural causes said the worlds worst detective	0
24180	bout to beat this case like a pussy nigga 	0
24181	bout to get some twitter bitches my twitter fame raising dawg 	0
24182	brass monkey dat funky monkey 	0
24183	brb skipping out of a bball game with obama to whoop  hoe ass	0
24184	breh its a polygamist town in arizona if u wanna have bitches on deck move there	0
24185	bruh youtube a bitch ass nigga bruh on me bruh	0
24186	bunch of pussies	0
24187	but i didnt get a write up thank god lol dumb white bitch	0
24188	but id rather be a free man in my grave than living as a puppet or a slave but above those shit options bitch would be free alive and rich	0
24189	but at the same time she hates me so i dont wanna trust her bitch ass	0
24190	but i do know one thing though bitches they come they go saturday through sunday monday monday through sunday yooooo 	0
24191	but shawty you not a bitch you the one i get money wid	0
24192	butt chug or nah	0
24193	byeeeee bitch 	0
24194	call me bitch 	0
24195	can bitches at least wait till its their bday month to put that shit up damm yall stingy	0
24196	can my cat not kill birds and make a huge mes of feathers	0
24197	cant decide if i should wear my yellow rain boots for the purposes of being all black  yellow errrrything	0
24198	cant get over how many hoes i flexed on last night 	0
24199	cant fuck around wit young niggas cause they be acting like hoes	0
24200	cant hate onna bitch getting paid for what she got	0
24201	cant stand when a nicca pillow talk about you to a bitch	0
24202	cant trust niggas when it come to bitches	1
24203	car anxiety is a bitch	0
24204	cause all my life i was told and taught i am not shit by you wack fucking giant sacks of lying dog shit now you shut up bitch	0
24205	change the pussy into a fire hydrant 	0
24206	chargers and raiders are both trash	0
24207	cheeky lol   i want those all black and yellow s again ughh i  those	0
24208	chicken spaghetti trash	0
24209	chill bitch 	0
24210	chill zahra im getting crackers rn	0
24211	choke that bitch	0
24212	chris brown said these hoes wasnt loyal smh 	0
24213	chubby hoes 	0
24214	cleaned all the bird nests out of the downspouts and ready for more rain the baby birds are out now respect the birdsand bees 	0
24215	colored denim makes me puke	0
24216	cookies and crackers arent even on the same level	0
24217	coon   ltfills coffee up halfwaygt ltuses irish cremes to fill other halfgt	0
24218	coons	1
24219	coulda been trash talking that nigga cuz nigga got spankeddd in fantasy	0
24220	countin all my hoes nigga thats all i knows nigga	0
24221	country boy hick lyfe white tee rebel flag	0
24222	cousin why is there a bird on your screen me its twitter cousin i poke you me thats facebook	0
24223	crazy bitch i like the way you ride this dick	0
24224	ctfuu bitch tried getting tough with me then ran inside to get her husband hahaha	0
24225	curiosity killed the cat bitches gunna die out here just to see my head game	0
24226	cut that bitch off	0
24227	cut up porkchop canned pinto beans a small can of carrots can of corn celery a potato cayenne powder  crushed red pepper	0
24228	dad isnt your name faggots a little more fitting	0
24229	damn       flowers for the ladies  dick for the hoes lol 	0
24230	damn i have nothing to tweetnothing to complain or bitch about  lol	0
24231	damn bitch lmao	0
24232	damn lol   janay rice speaks on the domestic violence costume that mocks her marriage 	0
24233	damn they gonna leave beth here long term trash	0
24234	damnnnn when u unfollow ah bitch after fucking wit dey nigga dat make yall feel some kind of way	0
24235	darf retarded lol	0
24236	dat mean u ugly hoe if only getting fuck doggie style   hot nigga 	0
24237	dats why u cant pass up on bitches cuz dey ah make it seems like u sweating demman u knw dat man couldve fuck u	0
24238	dblite works like a charm in openw arduino yun with full test coverage the gyp version would rarely made in there httpstco	0
24239	deadass wanted the sauce till shit got real then niggas wanna back up ooh iight then smh pussy	0
24240	deal with you bitches when i feel like it	0
24241	dealing with your bitch ass is so annoying	0
24242	deans crying because she needs to pee peter keeps saying nigger	0
24243	dear michele bachman shut the fuck up you crazy bitch	0
24244	dear spoiled suburban bitch	0
24245	dem niggas ca have them white hoes i love my beautiful black sistas	1
24246	des hoes wishy washy 	0
24247	dey selling liquor drinks in dis bitch too 	0
24248	did this bitch  really awake me from my slumber to help pick out her avatar tho	0
24249	diet coke trash	0
24250	digging a hole is very satisfying its climbing out thats a bitch	0
24251	directions let bird chill in sink for minutesme ok 	0
24252	dis morgan hoe in da middle of erything	0
24253	dislike people who bitch about other people being in relationships dislike people who bitch about people being single	0
24254	do bitches still love sosa lmfaoooooooooooo	0
24255	do these bitches that tweet about taking adderall everyday think their hard or nah	0
24256	do they even make dresses any more that have straps  cover your ass some of us have no tits  a big ass i will settle for a trash bag	0
24257	do you think all the rice fags are at mcdonalds	1
24258	dodgerofzion asked a giant green rooster walks in carrying a tray of brownies you may have a brownie in 	0
24259	dont be on that ho shit	0
24260	dont be surprised when im a bitch to you because youre always a dick towards me	0
24261	dont bitch about my attitude because youre the reason i have one	0
24262	dont even enteain these hoes got somebody too impoant	0
24263	dont follow me and unfollow me you are retarded	0
24264	dont get it twisted its my shit bow down bitches	0
24265	dont give ah fuck about ah bitch or ah nigga	0
24266	dont look at me like ive got a banana in my hand you fucking monkey	0
24267	dont try to be nice to me after you were being a bitch	0
24269	done everything but trust these hoes	0
24270	done with all the riff raff bitchin with your bitch assss	0
24271	donkey son of a bitch mother fucker	0
24272	dont acknowledge these hoes	0
24273	dont call me a nigguh unless u call me my nigguh	0
24274	dont make direct eye contact with anythingbirds cats nothing lol   im going out west to bu 	0
24275	dont trust a hoe never trust a hoe	0
24276	dope in the bag pretty bitch on the side	0
24277	dope in the bag pretty bitch on the side i sell dope in the backif you tryna get high 	0
24278	drake needs to make up his mind be a rapper or a bitch haha	0
24279	draymond green a bitch ass nigga bruh	0
24280	drop it a day early fuck niggas need to hear it now   was so hard  thats trash compared to 	0
24281	dumb ugly stupid bullshit ass bitch 	1
24282	eagles are fucking cunts 	0
24283	egg nog taste like what bird doodoo look like	0
24284	eggnog trash	0
24285	eharmony just informed me that my soulmate is an sea doo with a trash bag of whataburger taquitos bungeed on top thx dr neil warren	0
24286	eli manning looks like a idiot when hes talking to the guys on the sideline with his hands up  like retarded af	0
24287	emers a bitch	0
24288	errybody in dis bitch getting tips errybody in dis bitch getting tipsy	0
24289	esco missions in games are universally trash	0
24290	especially since rick and andrea are banging each other in the comics but the bitch died already	0
24291	even nature looks awesome when colored in  	0
24292	even tho i killed a pussy nigga i hope he go to heaven young thug 	0
24293	even though my baby is an invisible non existent bitch	0
24294	every lady aint no hoe but every lady sure aint no queen	0
24295	every time i ask for something the waitress touches my knee till im done asking that mean she tryna give a nigga some pussy dont it	0
24296	every time i say i dont like someone boxer rapper etc everyone bitches their fucking heads off as if it changes my opinion relax no	0
24297	every time i try to quit smoking some dumb bitch always gotta be fucking annoying and try my patience lmfao	0
24298	every time this bitch makes a status about guys she texts me like whatttt loll	0
24299	everybody fuckin everybody bitch everybody wit the shits thats lifee	0
24300	everybody gettin sick i feel like supa man in dis bitch	0
24301	everybody stay yelling its pregant season nooooooooo bitch its my nigga dont wanna were a rubber pussy to good season tf	0
24302	everybody talking bout hoes fighting im lurking on some money	0
24303	everybodys favorite phrase to try and end an argument you do you and i do me lmao faggots	1
24304	everyone repo  for being a huge faggot	0
24305	everyone thinks of you as a hoe so idk why youre trying to talk 	0
24306	eww i hate how bitches dress sometimes	0
24307	f u tumblr bc my blog is black  white but theres so many great colored things i could reblog fml	0
24309	faggot 	1
24310	faggot time he circled the block for hours	0
24311	faggots 	1
24312	fags god damn	0
24313	fat bitches fat bitches heeeey	1
24314	fat dykes make me want to vomit	1
24315	fat white bitch an a skinny po black niggayeah im in metairie fa sho	0
24316	favoriting a bitch pic is fliing nowadays	0
24317	feel like im at home when im in dis bitch	0
24318	feelin all warm and fuzzy inside	0
24319	first thing to do during the zombie outbreak sell my hoe	0
24320	first thing to do when i wake up sell my hoe	0
24321	first thing to do when you meet a famous star sell my hoe	0
24322	flappy bird makes me want to smash my fuckin screen	0
24323	for the insecure girl ya name i wont mention on instagram straight flciking bitch you nipple slip away from stripping	0
24324	foreign bad bitch n she said her name trinaaa trap house look like it got hit by hurricane katrinaaaa	0
24325	foreign iphone imma call a goth hoe 	0
24326	french montana gotta give that kardashian bitch mil cuz of a divorce ill never marry none u bitches	0
24327	from conversation at that  these hoes be falling too easy 	0
24328	fuck ah bitch all i think about is commas	0
24330	fuck deeeez bitches	0
24331	fuck her rite in the pussy	0
24332	fuck ray rice someone crack that bitch	1
24333	fuck this fat mexican bitch	0
24334	fuck twitter i aint getting on this bitch no more 	0
24335	fuck u bitch  fuck u bitch 	0
24336	fuck your an bitch	0
24337	fuckin twats  	0
24338	fucking christ i hate tutors and tas you literally get paid to teach retards to stop picking their nose get the fuck outta my face	1
24339	fucking hot boots who doesnt love a boot boy lick those soles clean 	0
24340	fucking queer	0
24341	fuk you u stupid twat fuk upd dik suker and wipe that cum off ur lip	0
24342	fuzzy socks are the actual life	0
24343	gay ass fags 	1
24344	geekylesbianscientists theblairbetch douglasrichardsonships kaylabird okay but consider this though zahyxtavvo	0
24345	get on my level bitch im careful who i kick it wit	0
24346	get over it pussies	0
24347	getting every dolla out this bitch	0
24348	girl acting like im staring at her bitch i just cant laugh at your joke aint woh staring at anyways	0
24349	girls will hoe just as the sun will shine	0
24350	give her dope dick now she a fuckin addict hoe u a fool if u thought a nigga neva had it yo	0
24351	give them bitches good head i can assure you they will be back   	0
24352	givenchy my toes and my bros and my hoes	0
24353	glad to know you were just a hoe looking for all the attention 	0
24354	glenladen got life flight to osu and they are saving him dont mess with the birds 	0
24355	go get left in a hot car and die bitch	1
24356	god i cant fucking stand waiters who bitch about people not tipping get a real fucking job	0
24357	gonna get a tattoo of a teardrop on my dick cause i murdered that pussy	0
24358	gonna have them pussies mix up some concrete today teach them to pose like me i am a badass motherfucker and i will let you be too 	0
24359	good dick tattoos bitches like dat talk to dem any kind of way the bitches like dat	0
24360	goodnight you stuck up twats for not laughing at my tweets	0
24361	got a bitch so bad you cant afford to fuck	0
24362	got a death wish against like cunts im just no a happy man 	0
24363	got ah tight schedule fuck ur bitch just met her	0
24364	got cramps bitches  	0
24365	got like hoes in my low pro	0
24366	got my bitch in her whip coming to pick me up	0
24367	got these bad bitches waiting on me	0
24368	got to the club early just to get in free and wait for hoes to show up	0
24369	got your hoe on the scroll	0
24370	gotta for the bitches outta line	0
24371	gotta clear ya throat of all that pussy eh   my voice is the deepest in the morning	0
24372	gotta remind myself to put da phone down sometimes cuz i get sidetracked when i see all these bad bitches n den get mad cuz i cant meet em	0
24373	gotta tip for the monogamous niggas yo bitch fuckin anonymous nigga	0
24374	graham crackers with marshmallows the little marshmallows and little chocolate bars and we can make smores man	0
24375	greatwhiteprivilege straight people are like  we all just be nice to each other and queer people are mikfblnzii	0
24376	green beans summer yellow squash zucchini cucumber i will set some more out by the road today its free	0
24377	grew up in this shit stuck wit da shit u too pussy to fuck wit dis shit but im in love wit dis shit	0
24378	guess i will mess with it later not sure what else to do maybe trash it lol not yet maybe after i when the lottery	0
24379	guess rubes doesnt want to go on a date with me 	0
24380	guy complains to me  are oversensitive my response and look at you complaining like little pussy waahh waahh 	1
24381	guys that cheat on their girlfriend are trash the girls that know he has a girlfriend are also trash	0
24382	ha fucking twat go cry about mommy some more	0
24383	hahaha damn diyyyy hoes	0
24384	hahaha dumb bitch	0
24385	hahaha good luck with that one bitch	0
24386	hahaha my girl just popped on a bitch like a molly haha	0
24387	hahaha this dude on my timeline says bitch in every tweethahaha im rollin at some of them lol	0
24388	happy bihday my nigguh 	0
24389	happy bihday to  love ya bitch we were cute back in and we still are 	0
24390	happy bihday to my main bitch my ride or die my girlfriend love you so much  	0
24391	happy bihday to the funniest bitch i know  	0
24392	happy bro happy ho happy husband key to marriage u of c study thinks so   	0
24393	happy halloween bitches aixvatjqxu	0
24394	harm this pussy instead   missing yrold usc medical student last seen tuesday may harm himself 	1
24395	has anyone noticed that aliens have flaws too some of those retards have crash landed on eah means they dont know how to drive	0
24396	hate when hoes caption shit who is she lol shit is hella cheesy	0
24397	hate when you point out truths to people and they flip the script like youre in the wrong bitch what 	0
24398	having a blast yesterdayshe even had me on the monkey bars tryna kill myself lol 	0
24399	having one of those days where a pimp wants to unfollow every bitch in a mile radius on ig that wont let me beat	0
24400	he had a song called hit u from the back with the iconic lines there they go a big ole pack of pretty bitches	0
24401	he not gay no he just fuck with busted basic bitches lol	0
24402	he said its a black bitch 	0
24403	he was actually crying bitch 	0
24404	hes making fun of me cause im worried about the bird and he saying hes not surprised because i dont like splitting poles lol ugh jerk	0
24405	heard ya got a man hoe hope he understand tho	0
24406	hell would freeze over before i ever let any bitch kick me in the fuckin face	0
24407	hell yeah im being a pussy cat today dont forget a sexy one	0
24408	henny cups on all that ice bitch im froze up	0
24409	her friends said i was shallow conceited and controlling i grabbed her wrist and said never talk to those fat jealous bitches again	0
24410	her ass mann bro i can sit on her shit l she walk by like i wasnt gone grab it bitch bye 	0
24411	her fuckin jaw unhinged she is eating this bitch whole fuck this shit	0
24412	her pussy like me her hea like fuck it	0
24413	hey im not bragging but im like the best at haggling you know i got that cash capitalism ho  	0
24414	hey new followers waving welcome ion be talking bout shyt tho just retarded ass thoughts that pop up in my head	0
24415	hey shawnda im rich bitch	0
24416	hi i am neither dumb nor a bitch im pretty sma and am one of the most genuinely nice people ive ever met	0
24417	hillbilly bonebobonebobone bone	0
24418	hit that bitch with a reality check bitches love reality checks	0
24419	hit the strip club and see some bitches i went to school with	0
24420	hoe ass nigga 	1
24421	hoe w the chanel backpack please	0
24422	hoes aint shit when it comes to ah loyal woman	0
24423	hoes are always putting your self in a nigga situation yall not going to be satisfied till you get your ass beat by a nigga	0
24424	hoes even stupider	0
24425	hoes get beat  n if any nigga knw me dey ah tell u i stay wit ah pistol n always ready to squeeze	0
24426	hoes get mad when they think you forget them	0
24427	hoes in my iphone	0
24428	hoes like when you honest they say its different	0
24429	hoes need to stay in hoes place fr	0
24430	hoes pick me like dandelions 	0
24431	hoes thinkin turns them into born again virgins	0
24432	hold on bitch im about to pray then after that imma grab the bible	0
24433	hollywood if you really want to break my hea make a movie about a handsome retarded man who is good at flash and has a mean girlfriend	0
24434	holy fuck yall are little bitches its like in san antonio stfu	0
24435	holy shit i am just getting dunked on by a cripple this is unreal	0
24436	honestly i just do it for the bitch mob	0
24437	hope gezus gets shot in his faggot head  	1
24438	hope this bitch is prepared for the aftermath of what she did	0
24439	hot nigga is just as big as i dont like was bobby bitch nice too    he wont tho	0
24440	how ah yardie reach wyoming 	0
24441	how many fingers does a bitch gotta break so mother fuckers will stop taking my god damn lighters	0
24442	how many of u hoes bad ass little kids dont their medication and cut up in school every week	0
24443	how much you wanna bet that a antigovernment black helicopter teabagger was behind the boston marathon explosions   	0
24444	how the fuck do all these fucking faggot ass randos even find zoes ask account	1
24445	how you insecure but a hoe tf	0
24446	how you settin trends when youre rappin about wearing the same shit everyone else is wearin and rappin about this mixtape is trash yo	0
24447	 the far left looks the best if you ask me bitches try too hard just be yourself especially if youre thick	0
24448	 ltthis bitch 	0
24449	 if those asshats at cair called me an islamophobe i would say guilty fuck you pass the bacon bitch 	0
24450	 cheeks gone be cold than a bitch	0
24451	 arial rose  athletic asian babe plays with her pussy after 	0
24452	 avery  adorable and petite red haired teen plays with her shaved 	0
24453	 cassie laine  brunette slips off her lingerie and massages her wet pussy with 	0
24454	 crystal star  leggy and playful babe crystal star spreads her pussy for 	0
24455	 evilyn fierce  naughty girl next door pummels her pussy with a purple 	0
24456	 ioana  tiny teen ioana fucks her tender pussy with a 	0
24457	 kleopatra  ivory skinned nubile kleopatra fingers her shaved 	0
24458	 lilith lee  hot blonde teen fucks her tender pussy with a 	0
24459	 lola foxx  nubile coed shows off her pink pussy while she fondles 	0
24460	 lola foxx  steaming hot nubile lola foxx shoves her dildo deep into her wet 	0
24461	wsimdnbbjr now works on fancy telephones so i am told i have a clam phone that i call mr clam that only texts and phones	0
24462	httpstco leo get the fuck off of vine you fag	1
24463	hungrier then a ho	0
24464	hu ass how ah whole nigga hate on a bitch  tf	0
24465	i aint worried about a nigga takin my bitch	0
24466	i am one of those people who needs reassurance so damn often that im not the ugliest bitch in the world	0
24467	i been fucked that hoe she a nobody	0
24468	i bet yo bitch try n slide once i let my hair down	0
24469	i can be a sweethea honestly but being a bitch is my specialty	0
24470	i dont shit talk i chip talk dese niggaz jus bitch talk dese niggaz jus chik stalk naw i aint got no chik 	0
24471	i dont think women should wear flesh tone colored pants lol	0
24472	i find it funny when fags write looking for bf on a grindr ap lol thats a fucking ap dumbass	1
24473	i get what that girls point seems to be but colored people died during the holocaust and  	0
24474	i got in a ounce bitch	0
24475	i got some retarded ass friends but i love em tho they make my life nicer	0
24476	i got bitches like im sosa hoe my jewelery shinin like some mop and glo	0
24477	i gotta team of hoes like pat summit	0
24478	i hate ah diy house foul living bitches	0
24479	i hate hoes	1
24480	i hate my manager so much she makes me wanna throw silverware at her stupid bitch ass	0
24481	i hate the whole slut hoe thot talk lol given what im sure peoples personal inboxes and late nights look like	0
24482	i have to be the taller older bitch	0
24483	i havnt fought a bitch ina minute cant wait	0
24484	i head butted a bitch in the club lmao she tried to play it off bitch i know your head hus	0
24485	i just fell in love with a bitch with a stupid bootyyyyyy 	0
24486	i just realized me and  have been talking shit to each other nonstop for the past hours stop texting me bitch	0
24487	i like chillin with yo bitch i like fuckin her	0
24488	i listened to dedication about three times exactly any more than that gon make you a pussy eater 	0
24489	i love bad bitches thats my fucking problem	0
24490	i love how when it was airing everyone loved kill la kill but i was like no its fucking trash and now everyone who loved it hates it	0
24491	i made sweet  spicy drunken noodles with handmade and handcut ho fun noodles with marinated chickenshrimp my back is huing	0
24492	i might need to get some hoes	0
24493	i need one of these around the world twitter bitches cause these local facebook hoes aint cuttin it lol	0
24494	i need some claritin clear in this bitch	0
24495	i need to go to the mexican flea market and grab some fake gucci sandals so i can stunt on you hoes	0
24496	i never knew a mother so healess and such a bitch if it were my mother she would have been popped on foh	0
24497	i pop dontae already  i got bitch for dah big yaknow	0
24498	i ran out    this hoe just texted me asking to borrow a roll of tissue until tomorrow 	0
24499	i really hate when hungry bitches put dick between friends i swear yall should get beat the fuck up ill show you friends	0
24500	i really want an xbone now and if you said i would say this a week ago i would call you a super retard	0
24501	i reblogged them to mock her god bless	0
24502	i saved a bird yesterday	0
24503	i seen a nigga dressed to impress hop out da bus n a bitch wit a phatty get off at his stop too say somethingod throwin u da lob	0
24504	i still dont understand why bitches at my high shool would put on false eyelashes every fucking day	0
24505	i think i need to watch dawn of the planet of the apes now	0
24506	i think if my girlfriend were to get locked up shed be the first one raped 	0
24507	i think im addicted to naked pictures an sittin talkin bout bitches we almost had	0
24508	i thought garbage men were supposed to bring trash to the dump but they wouldnt take me ha ha ha self depreciation ftw	0
24509	i wanna go to the ghetto club tonight	0
24510	i want a dyke clique	0
24511	i was emo ok get on my level bitch	0
24512	i was enjoying nicki minajs song anaconda until she said fuck skinny bitches lol nah bitch fuck you	0
24513	i was gone for days dont her bitch ass miss me	0
24514	i was lit den a bitch last night	0
24515	i was never mean to you after we broke up you keep making me seem like an ass i never went off to pay and fuck bitches	0
24516	i was pulling for the  in that one	0
24517	i was such a teachers pet in elementary school like i brought them cookies and brownies and gave them hugs im ashamed	0
24518	i wish i was lesbian so i wouldnt have to deal with bitch boys but mostly bc girls are rlly hot	0
24519	i wonder why girls can call eachotha bitches they cool with it but when a nigga call dem one mfas all out they body 	0
24520	i wont get catfished anymore tho bc im no longer trying to stick myy pp into twitter hoes	0
24521	i wouldnt for michaelangelo   yaaaaaaasss   these hoes out of control httpstco	0
24522	id go to jamaica n attend those wild dancehall events to jus five star frog splash a bitch off a tree n get on 	0
24523	id rather sit alone than fuck w iffy bitches	0
24524	im also looking to hire full time bitches	0
24525	im sorry but if you dont eat seafood solely by the fact that its from the ocean you are seriously an unrespectable pussy	0
24526	im sorry i called you a gaptoothed bitch its not your fault youre so gaptoothed	0
24527	iont neva chase hoes they move to slow i let em chase me	0
24528	imessage so trash	0
24529	ios autocorrect is trash   my phone be capitalizing the dumbest things	0
24530	id look real retarded trynna hi myself  so ill just do it in my head	0
24531	idgaf bout no basic bitch	0
24532	idk what planet this bitch works on but on planet eah following my supervisors instructions does not mean im being resistant	0
24533	idk yall ppl that gowent to at ackin like yall shocked about bodies it was some first class hos at t that i knew personally	0
24534	if a bitch dont like me somethin wrong wit da bitch	0
24535	if a bitch would everrrrrrr	0
24536	if a girl a hoe but she aint stealing anyones man then stfu	0
24537	if ah nigga beefing wit u dey gon try to fuck ur bitch just to kill u slower	0
24538	if anyone reviews a game loan player you are a cunt shouldnt be doing game reviews especially at the sta of fifa	0
24539	if bitches wanna nigga get off the couch and go fine one	0
24540	if dey go to linch together she gon eat that pussy befo they come back	0
24541	if i were to die and be resurrected as an animal id be a howler monkey	0
24542	if ice jj fish gets all these looks  who really trash me or him	0
24543	if its dont eem try me  nigga that talk the most trash in smash bros be the shittiest these are facts	0
24544	if ive ever been a faggot to you let me know and ill change 	0
24545	if someone thinks you have hoes they just saying that cause either they wanna be one or be the only one	0
